17.200000,0.120561
17.300000,0.120215
17.400000,0.119860
17.500000,0.119513
17.600000,0.119185
17.700000,0.118838
17.800000,0.118510
17.900000,0.118181
18.000000,0.117852
18.100000,0.117524
18.200000,0.117195
18.300000,0.116875
18.400000,0.116565
18.500000,0.116245
18.600000,0.115934
18.700000,0.115623
18.800000,0.115312
18.900000,0.115010
19.000000,0.114708
19.100000,0.114406
19.200000,0.114104
19.300000,0.113811
19.400000,0.113518
19.500000,0.113225
19.600000,0.112932
19.700000,0.112657
19.800000,0.112372
19.900000,0.112079
20.000000,0.111804
20.100000,0.111529
20.200000,0.111244
20.300000,0.110969
20.400000,0.110703
20.500000,0.110427
20.600000,0.110161
20.700000,0.109894
20.800000,0.109637
20.900000,0.109361
21.000000,0.109104
21.100000,0.108846
21.200000,0.108589
21.300000,0.108331
21.400000,0.108082
21.500000,0.107825
21.600000,0.107576
21.700000,0.107327
21.800000,0.107088
21.900000,0.106839
22.000000,0.106599
22.100000,0.106359
22.200000,0.106120
22.300000,0.105880
22.400000,0.105649
22.500000,0.105409
22.600000,0.105178
22.700000,0.104938
22.800000,0.104707
22.900000,0.104476
23.000000,0.104254
23.100000,0.104023
23.200000,0.103801
23.300000,0.103579
23.400000,0.103357
23.500000,0.103144
23.600000,0.102922
23.700000,0.102709
23.800000,0.102487
23.900000,0.102274
24.000000,0.102061
24.100000,0.101856
24.200000,0.101643
24.300000,0.101421
24.400000,0.101226
24.500000,0.101013
24.600000,0.100799
24.700000,0.100604
24.800000,0.100400
24.900000,0.100195
25.000000,0.100000
25.100000,0.099805
25.200000,0.099600
25.300000,0.099405
25.400000,0.099210
25.500000,0.099014
25.600000,0.098819
25.700000,0.098623
25.800000,0.098437
25.900000,0.098241
26.000000,0.098055
26.100000,0.097868
26.200000,0.097673
26.300000,0.097495
26.400000,0.097309
26.500000,0.097122
26.600000,0.096945
26.700000,0.096758
26.800000,0.096581
26.900000,0.096403
27.000000,0.096216
27.100000,0.096048
27.200000,0.095870
27.300000,0.095692
27.400000,0.095515
27.500000,0.095346
27.600000,0.095177
27.700000,0.095000
27.800000,0.094831
27.900000,0.094653
28.000000,0.094484
28.100000,0.094316
28.200000,0.094156
28.300000,0.093987
28.400000,0.093818
28.500000,0.093650
28.600000,0.093490
28.700000,0.093330
28.800000,0.093170
28.900000,0.093001
29.000000,0.092841
29.100000,0.092690
29.200000,0.092530
29.300000,0.092362
29.400000,0.092220
29.500000,0.092060
29.600000,0.091900
29.700000,0.091749
29.800000,0.091589
29.900000,0.091438
30.000000,0.091287
30.100000,0.091127
30.200000,0.090985
30.300000,0.090834
30.400000,0.090683
30.500000,0.090532
30.600000,0.090390
30.700000,0.090239
30.800000,0.090097
30.900000,0.089946
31.000000,0.089804
31.100000,0.089662
31.200000,0.089511
31.300000,0.089377
31.400000,0.089226
31.500000,0.089084
31.600000,0.088942
31.700000,0.088800
31.800000,0.088658
31.900000,0.088525
32.000000,0.088392
32.100000,0.088249
32.200000,0.088107
32.300000,0.087974
32.400000,0.087841
32.500000,0.087708
32.600000,0.087566
32.700000,0.087441
32.800000,0.087299
32.900000,0.087175
33.000000,0.087033
33.100000,0.086908
33.200000,0.086775
33.300000,0.086651
33.400000,0.086517
33.500000,0.086393
33.600000,0.086260
33.700000,0.086136
33.800000,0.086002
33.900000,0.085878
34.000000,0.085754
34.100000,0.085629
34.200000,0.085496
34.300000,0.085372
34.400000,0.085247
34.500000,0.085132
34.600000,0.085008
34.700000,0.084883
34.800000,0.084759
34.900000,0.084635
35.000000,0.084510
35.100000,0.084404
35.200000,0.084270
35.300000,0.084155
35.400000,0.084039
35.500000,0.083924
35.600000,0.083800
35.700000,0.083684
35.800000,0.083569
35.900000,0.083453
36.000000,0.083329
36.100000,0.083222
36.200000,0.083107
36.300000,0.082991
36.400000,0.082876
36.500000,0.082760
36.600000,0.082645
36.700000,0.082538
36.800000,0.082423
36.900000,0.082316
37.000000,0.082201
37.100000,0.082094
37.200000,0.081979
37.300000,0.081872
37.400000,0.081757
37.500000,0.081650
37.600000,0.081544
37.700000,0.081428
37.800000,0.081330
37.900000,0.081224
38.000000,0.081117
38.100000,0.081002
38.200000,0.080895
38.300000,0.080798
38.400000,0.080691
38.500000,0.080584
38.600000,0.080478
38.700000,0.080380
38.800000,0.080265
38.900000,0.080167
39.000000,0.080060
39.100000,0.079963
39.200000,0.079856
39.300000,0.079758
39.400000,0.079652
39.500000,0.079554
39.600000,0.079456
39.700000,0.079359
39.800000,0.079261
39.900000,0.079154
40.000000,0.079057
40.100000,0.078959
40.200000,0.078861
40.300000,0.078764
40.400000,0.078666
40.500000,0.078568
40.600000,0.078471
40.700000,0.078373
40.800000,0.078275
40.900000,0.078186
41.000000,0.078089
41.100000,0.078000
41.200000,0.077893
41.300000,0.077804
41.400000,0.077707
41.500000,0.077609
41.600000,0.077520
41.700000,0.077431
41.800000,0.077343
41.900000,0.077245
42.000000,0.077156
42.100000,0.077058
42.200000,0.076970
42.300000,0.076881
42.400000,0.076792
42.500000,0.076703
42.600000,0.076605
42.700000,0.076517
42.800000,0.076428
42.900000,0.076339
43.000000,0.076250
43.100000,0.076161
43.200000,0.076072
43.300000,0.075984
43.400000,0.075904
43.500000,0.075815
43.600000,0.075726
43.700000,0.075637
43.800000,0.075548
43.900000,0.075460
44.000000,0.075380
44.100000,0.075291
44.200000,0.075202
44.300000,0.075131
44.400000,0.075042
44.500000,0.074953
44.600000,0.074865
44.700000,0.074785
44.800000,0.074705
44.900000,0.074616
45.000000,0.074536
45.100000,0.074456
45.200000,0.074376
45.300000,0.074287
45.400000,0.074207
45.500000,0.074127
45.600000,0.074047
45.700000,0.073967
45.800000,0.073879
45.900000,0.073799
46.000000,0.073719
46.100000,0.073648
46.200000,0.073568
46.300000,0.073479
46.400000,0.073399
46.500000,0.073319
46.600000,0.073248
46.700000,0.073168
46.800000,0.073088
46.900000,0.073017
47.000000,0.072937
47.100000,0.072857
47.200000,0.072777
47.300000,0.072706
47.400000,0.072626
47.500000,0.072555
47.600000,0.072475
47.700000,0.072404
47.800000,0.072324
47.900000,0.072253
48.000000,0.072173
48.100000,0.072102
48.200000,0.072022
48.300000,0.071942
48.400000,0.071871
48.500000,0.071800
48.600000,0.071720
48.700000,0.071649
48.800000,0.071578
48.900000,0.071498
49.000000,0.071436
49.100000,0.071356
49.200000,0.071285
49.300000,0.071205
49.400000,0.071134
49.500000,0.071063
49.600000,0.070992
49.700000,0.070921
49.800000,0.070850
49.900000,0.070779
